Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2012,Krivogorsky Victoria,KRIVOGORSKY,VICTORIA,MGT 136   - Advanced Accounting            (A),S212,60,49,0.729,72.9,0.563,56.3,9.15,B- (2.98),2.98,B- (2.90),2.9,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748184
2012,Mahar Jan,MAHAR,JAN,MGT 172   - Business Project Management    (A),S212,57,22,0.955,95.5,1,100,8.68,A- (3.77),3.77,B+ (3.66),3.66,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748185
2012,Anderson John Charles,ANDERSON,JOHN,MGT 4   - Financial Accounting           (A),S212,56,20,0.8,80,0.7,70,6.3,B+ (3.55),3.55,B (3.01),3.01,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748181
2012,Anderson John Charles,ANDERSON,JOHN,MGT 4   - Financial Accounting           (A),S212,10,4,1,100,0.75,75,5.5,B+ (3.50),3.5,,,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748050
2011,Krivogorsky Victoria,KRIVOGORSKY,VICTORIA,MGT 131B  - Intermediate Accounting B      (A),S211,102,25,0.84,84,0.56,56,7.62,B (3.28),3.28,C+ (2.67),2.67,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=719385
2011,Pecore Joseph P.,PECORE,JOSEPH,MGT 133   - Advanced Cost Accounting       (A),S211,14,13,1,100,0.923,92.3,7.27,B+ (3.50),3.5,,,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=727005
2011,Krivogorsky Victoria,KRIVOGORSKY,VICTORIA,MGT 136   - Advanced Accounting            (A),S211,38,15,1,100,0.933,93.3,5.83,B+ (3.53),3.53,B+ (3.52),3.52,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=719387
2011,Mahar Jan,MAHAR,JAN,MGT 172   - Business Project Management    (A),S211,27,17,0.941,94.1,0.938,93.8,6.03,A- (3.94),3.94,A- (3.76),3.76,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=719388
2011,Anderson John Charles,ANDERSON,JOHN,MGT 4   - Financial Accounting           (A),S211,50,29,1,100,0.966,96.6,6.71,B+ (3.50),3.5,B (3.22),3.22,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=719383
2011,Anderson John Charles,ANDERSON,JOHN,MGT 4   - Financial Accounting           (A),S211,8,5,1,100,1,100,10.5,B (3.20),3.2,,,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=719384
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),FA20,67,61,0.951,95.1,0.951,95.1,5.06,B+ (3.41),3.41,B- (2.71),2.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016611
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),FA20,85,84,0.94,94,0.94,94,4.38,B (3.21),3.21,B- (2.78),2.78,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016612
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (C),FA20,85,78,0.885,88.5,0.885,88.5,4.5,B+ (3.38),3.38,B (3.19),3.19,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016613
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (D),FA20,85,83,0.928,92.8,0.904,90.4,5.62,B+ (3.41),3.41,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016614
2020,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (E),FA20,86,79,0.987,98.7,0.987,98.7,4.37,B+ (3.65),3.65,B+ (3.55),3.55,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016615
2020,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (F),FA20,82,74,0.959,95.9,0.973,97.3,6.18,B+ (3.60),3.6,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016616
2020,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (G),FA20,84,79,0.848,84.8,0.911,91.1,5.89,B+ (3.65),3.65,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016617
2020,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 105 - Product Promotion & Brand Mgt (A),FA20,148,100,0.98,98,0.92,92,4.58,A- (3.78),3.78,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016618
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 106 - Sales and Sales Management (A),FA20,80,73,0.944,94.4,0.931,93.1,4.39,B+ (3.51),3.51,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016619
2020,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (A),FA20,78,70,0.871,87.1,0.871,87.1,4.59,B+ (3.50),3.5,B+ (3.47),3.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016620
2020,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),FA20,21,8,1,100,1,100,6,A- (3.75),3.75,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024462
2020,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (C),FA20,11,5,0.8,80,1,100,8.9,A (4.00),4,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024463
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (D),FA20,76,72,0.875,87.5,0.889,88.9,5.75,B+ (3.56),3.56,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024464
2020,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (A),FA20,95,85,0.976,97.6,0.965,96.5,3.25,B+ (3.45),3.45,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016598
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (B),FA20,105,83,0.976,97.6,0.988,98.8,3.68,A- (3.83),3.83,A- (3.85),3.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016599
2020,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121A - Innovation to Market A (A),FA20,74,64,0.813,81.3,0.781,78.1,5.47,B+ (3.42),3.42,B+ (3.63),3.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016622
2020,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),FA20,90,76,0.934,93.4,0.934,93.4,5.3,B+ (3.58),3.58,B (3.20),3.2,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016623
2020,Blakley Bruce,BLAKLEY,BRUCE,MGT 132 - Auditing (A),FA20,88,38,0.944,94.4,0.917,91.7,5.5,B+ (3.53),3.53,A- (3.91),3.91,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016624
2020,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 134 - Federal Taxation-Individuals (A),FA20,33,25,1,100,0.96,96,5.7,A- (3.79),3.79,A- (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016625
2020,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),FA20,85,77,0.961,96.1,0.987,98.7,4.94,B+ (3.35),3.35,B+ (3.31),3.31,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016626
2020,Perols Johan Lars,PEROLS,JOHAN,MGT 139 - Accounting Information Systems (A),FA20,19,11,0.9,90,0.9,90,5.9,B (3.22),3.22,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024465
2020,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),FA20,57,22,0.85,85,0.95,95,7.74,B (3.26),3.26,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016627
2020,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),FA20,75,31,0.9,90,0.967,96.7,5.03,B+ (3.52),3.52,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024466
2020,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (C),FA20,73,36,0.706,70.6,0.706,70.6,7.21,B+ (3.32),3.32,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024467
2020,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),FA20,101,89,0.966,96.6,0.898,89.8,3.89,B+ (3.70),3.7,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016600
2020,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),FA20,111,93,0.903,90.3,0.892,89.2,4.09,B+ (3.68),3.68,B (3.28),3.28,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016601
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 16 - Personal Ethics at Work (C),FA20,95,78,1,100,1,100,3.54,A- (3.97),3.97,A- (3.85),3.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016602
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 16 - Personal Ethics at Work (D),FA20,96,84,1,100,0.988,98.8,3.9,A- (3.85),3.85,A- (3.85),3.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016603
2020,Demill Burritt,DEMILL,BURRITT,MGT 162 - Negotiation (A),FA20,53,49,0.979,97.9,0.979,97.9,3.1,A- (3.78),3.78,B+ (3.67),3.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024468
2020,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),FA20,78,39,0.895,89.5,0.921,92.1,5.82,B+ (3.45),3.45,B- (2.82),2.82,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016628
2020,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (B),FA20,83,73,0.918,91.8,0.945,94.5,5.05,B+ (3.68),3.68,B+ (3.60),3.6,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016629
2020,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),FA20,39,36,0.917,91.7,0.861,86.1,6,B (3.03),3.03,B- (2.87),2.87,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016630
2020,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),FA20,51,49,0.896,89.6,0.896,89.6,5.38,B (3.15),3.15,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016631
2020,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),FA20,28,26,0.808,80.8,0.769,76.9,5.35,B (3.08),3.08,B- (2.79),2.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016632
2020,Demill Burritt,DEMILL,BURRITT,MGT 166 - Corp Social Responsibility (D),FA20,75,74,0.932,93.2,0.986,98.6,4.82,B+ (3.58),3.58,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024469
2020,Jacob Jo Dee C,JACOB,JO,MGT 167 - Social Entrepreneurship (A),FA20,81,56,0.927,92.7,0.945,94.5,5.29,A- (3.75),3.75,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016633
2020,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 171 - Operations Management (A),FA20,65,24,0.87,87,0.957,95.7,5.54,B+ (3.43),3.43,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024470
2020,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),FA20,93,37,0.889,88.9,0.972,97.2,5.01,A- (3.75),3.75,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016634
2020,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),FA20,93,37,0.889,88.9,0.944,94.4,5.01,A- (3.75),3.75,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016634A
2020,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),FA20,79,36,0.914,91.4,0.943,94.3,4.56,A- (3.79),3.79,A- (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016635
2020,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 172 - Business Project Management (C),FA20,44,36,0.889,88.9,0.917,91.7,5.22,B+ (3.53),3.53,B+ (3.45),3.45,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016636
2020,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),FA20,88,83,0.976,97.6,0.988,98.8,5.39,A- (3.84),3.84,A- (3.92),3.92,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016637
2020,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),FA20,83,41,0.846,84.6,0.872,87.2,3.78,A- (3.82),3.82,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016604
2020,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (B),FA20,83,39,0.972,97.2,1,100,4.07,A- (3.71),3.71,B (3.28),3.28,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016605
2020,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (C),FA20,82,32,0.906,90.6,1,100,3.63,A- (3.70),3.7,B (3.24),3.24,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016606
2020,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),FA20,76,36,0.906,90.6,0.969,96.9,4.56,B+ (3.58),3.58,B (3.04),3.04,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016607
2020,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (E),FA20,82,40,0.872,87.2,0.923,92.3,4.39,B+ (3.67),3.67,B (3.19),3.19,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016608
2020,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),FA20,110,106,0.868,86.8,0.925,92.5,5.63,B (3.17),3.17,B- (2.70),2.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016638
2020,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (B),FA20,96,92,0.891,89.1,0.935,93.5,6.26,B (3.24),3.24,B- (2.81),2.81,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016639
2020,Bliss Barbara Ann,BLISS,BARBARA,MGT 181 - Enterprise Finance (C),FA20,110,98,0.98,98,1,100,5.85,B+ (3.64),3.64,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016640
2020,Buchanan Harold G,BUCHANAN,HAROLD,MGT 183 - Financial Investments (A),FA20,77,75,0.853,85.3,0.92,92,6.34,B+ (3.58),3.58,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024471
2020,Dunn Louis Jean,DUNN,LOUIS,MGT 185 - Investment Banking (A),FA20,21,3,1,100,1,100,5.83,B (3.00),3,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016641
2020,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),FA20,82,27,1,100,0.962,96.2,4.42,B+ (3.69),3.69,B+ (3.47),3.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016642
2020,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),FA20,76,25,1,100,1,100,4.95,B+ (3.67),3.67,B+ (3.37),3.37,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016596
2020,Levkoff Steven B.,LEVKOFF,STEVEN,MGT 4 - Financial Accounting (A),FA20,10,3,1,100,1,100,3.5,C+ (2.50),2.5,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=021942
2020,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),FA20,95,88,0.898,89.8,0.955,95.5,6.02,B (3.16),3.16,B (3.02),3.02,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016609
2020,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (B),FA20,103,92,0.88,88,0.957,95.7,6.46,B (3.27),3.27,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016610
2020,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),FA20,155,110,0.945,94.5,0.927,92.7,5.01,B+ (3.54),3.54,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016597
2020,Deal Jennifer Jean,DEAL,JENNIFER,MGT 52 - Test & Measurement at Work (A),FA20,54,48,0.813,81.3,0.917,91.7,3.75,B+ (3.67),3.67,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=024461
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),S220,80,73,0.904,90.4,0.959,95.9,5.92,B+ (3.55),3.55,B (3.25),3.25,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012414
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (A),S220,72,64,0.891,89.1,0.859,85.9,7.25,B+ (3.58),3.58,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012415
2020,Baltes Guido H,BALTES,GUIDO,MGT 119 - Topics in Business (A),S220,44,34,0.882,88.2,0.912,91.2,5.97,B+ (3.48),3.48,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012416
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),S220,87,68,1,100,1,100,4.15,A- (3.83),3.83,A- (3.73),3.73,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014116
2020,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S220,59,29,0.893,89.3,0.821,82.1,7.07,B+ (3.68),3.68,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012417
2020,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S220,80,69,0.913,91.3,0.882,88.2,6.93,B (3.27),3.27,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012418
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S220,48,45,0.978,97.8,0.933,93.3,7.97,A- (3.73),3.73,A- (3.75),3.75,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012419
2020,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S220,67,27,0.8,80,0.84,84,7.78,B (3.29),3.29,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=017244
2020,Chamberlain Travis Dean,CHAMBERLAIN,TRAVIS,MGT 18 - Managing Diverse Teams (A),S220,47,32,0.969,96.9,0.969,96.9,5.88,A- (3.86),3.86,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014117
2020,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (B),S220,30,9,0.875,87.5,0.875,87.5,4.75,A (4.00),4,B- (2.97),2.97,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=017245
2020,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S220,46,40,0.925,92.5,0.95,95,7.45,B+ (3.46),3.46,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014115
2020,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),S220,63,48,0.938,93.8,0.979,97.9,7.92,B+ (3.43),3.43,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012413
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),S120,82,76,0.908,90.8,0.895,89.5,5.13,B+ (3.50),3.5,B (3.01),3.01,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012055
2020,Henderson Austin Mcmaster,HENDERSON,AUSTIN,MGT 112 - Global Business Strategy (A),S120,68,45,0.886,88.6,0.932,93.2,6.45,B+ (3.59),3.59,B+ (3.63),3.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014204
2020,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),S120,75,63,0.905,90.5,0.937,93.7,5.42,B (3.23),3.23,C+ (2.69),2.69,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012056
2020,Anderson John Charles,ANDERSON,JOHN,MGT 132 - Auditing (A),S120,36,35,0.943,94.3,0.943,94.3,6.44,B+ (3.49),3.49,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012057
2020,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),S120,35,30,0.967,96.7,0.967,96.7,6.37,B+ (3.53),3.53,B (3.22),3.22,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012058
2020,McKay Michael J,MCKAY,MICHAEL,MGT 16 - Personal Ethics at Work (A),S120,62,19,0.947,94.7,0.941,94.1,5.13,B+ (3.58),3.58,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012053
2020,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S120,70,26,0.88,88,0.92,92,7.7,B+ (3.56),3.56,B- (2.99),2.99,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012059
2020,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),S120,58,49,0.796,79.6,0.837,83.7,7.44,B (3.25),3.25,B (3.02),3.02,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=016995
2020,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),S120,85,33,1,100,1,100,7.43,A- (3.83),3.83,A- (3.83),3.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012060
2020,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S120,57,15,0.929,92.9,1,100,4.64,B+ (3.67),3.67,B (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012054
2020,Dunn Louis Jean,DUNN,LOUIS,MGT 181 - Enterprise Finance (A),S120,73,22,0.909,90.9,0.955,95.5,6.95,B+ (3.62),3.62,A- (3.72),3.72,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=017243
2020,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),S120,95,57,0.947,94.7,0.912,91.2,5.9,B+ (3.58),3.58,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012052
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),SP20,16,13,0.846,84.6,0.846,84.6,2.96,A- (3.70),3.7,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004061
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),SP20,27,23,0.826,82.6,0.87,87,3.54,B (3.16),3.16,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004062
2020,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (C),SP20,73,66,0.894,89.4,0.879,87.9,3.23,B+ (3.64),3.64,B+ (3.64),3.64,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004063
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (D),SP20,75,65,1,100,0.938,93.8,4.34,B+ (3.47),3.47,B+ (3.37),3.37,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004064
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (E),SP20,76,71,0.93,93,0.93,93,4.07,B+ (3.57),3.57,B+ (3.47),3.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004065
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (F),SP20,72,65,1,100,0.969,96.9,4.38,B+ (3.59),3.59,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004066
2020,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (G),SP20,83,76,0.974,97.4,0.987,98.7,4.53,B+ (3.53),3.53,B+ (3.63),3.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004067
2020,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (H),SP20,26,18,0.944,94.4,0.833,83.3,4.5,B+ (3.40),3.4,B (3.29),3.29,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004068
2020,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (I),SP20,36,31,1,100,1,100,3.79,A- (3.76),3.76,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004069
2020,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 105 - Product Promotion & Brand Mgt (A),SP20,118,90,0.933,93.3,0.956,95.6,3.83,B+ (3.62),3.62,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004070
2020,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (A),SP20,103,42,1,100,1,100,4.55,A- (3.83),3.83,A- (3.96),3.96,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=010273
2020,Wilbur Kenneth C,WILBUR,KENNETH,MGT 109 - Topics in Marketing (A),SP20,28,14,1,100,1,100,7.58,A- (3.73),3.73,A (4.00),4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=010274
2020,Fuller Robert L.,FULLER,ROBERT,MGT 112 - Global Business Strategy (A),SP20,79,34,0.882,88.2,0.853,85.3,6.03,B+ (3.70),3.7,A- (3.73),3.73,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004071
2020,Fuller Robert L.,FULLER,ROBERT,MGT 112 - Global Business Strategy (B),SP20,74,34,0.848,84.8,0.879,87.9,7.56,B+ (3.64),3.64,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004072
2020,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (C),SP20,37,16,0.933,93.3,0.867,86.7,6.63,A- (3.80),3.8,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004073
2020,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (D),SP20,17,3,0.667,66.7,0.667,66.7,7.17,A (4.00),4,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004074
2020,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (E),SP20,79,63,0.937,93.7,0.937,93.7,4.25,B+ (3.68),3.68,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=004075
